 * Serving Flask app "app" (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on all addresses.
   WARNING: This is a development server. Do not use it in a production deployment.
 * Running on http://192.168.1.64:5000/ (Press CTRL+C to quit)
Received date: 2024-12-05, index: S&P 500
Received date: 2024-12-06, index: S&P 500
Received date: 2024-12-09, index: S&P 500
Received date: 2024-12-10, index: S&P 500
Received date: 2024-12-11, index: S&P 500
Received date: 2024-12-12, index: S&P 500
Received date: 2024-12-13, index: S&P 500
Received date: 2024-12-16, index: S&P 500
Received date: 2024-12-17, index: S&P 500
Received date: 2024-12-18, index: S&P 500
Received date: 2024-12-19, index: S&P 500
Received date: 2024-10-02, index: Euro Stoxx 50
Received date: 2024-10-02, index: Euro Stoxx 50
Received date: 2024-10-02, index: Euro Stoxx 50
Received date: 2024-10-03, index: Euro Stoxx 50
Received date: 2024-10-04, index: Euro Stoxx 50
Received date: 2024-10-07, index: Euro Stoxx 50
Received date: 2024-10-08, index: Euro Stoxx 50
Received date: 2024-10-09, index: Euro Stoxx 50
Received date: 2024-10-10, index: Euro Stoxx 50
Received date: 2024-10-11, index: Euro Stoxx 50
Received date: 2024-10-11, index: Euro Stoxx 50
Received date: 2024-10-11, index: Euro Stoxx 50
Received date: 2024-10-14, index: Euro Stoxx 50
Received date: 2024-10-15, index: Euro Stoxx 50
Received date: 2024-10-16, index: Euro Stoxx 50
Received date: 2024-10-17, index: Euro Stoxx 50
Received date: 2024-10-18, index: Euro Stoxx 50
Received date: 2024-10-21, index: Euro Stoxx 50
Received date: 2024-10-22, index: Euro Stoxx 50
Received date: 2024-10-23, index: Euro Stoxx 50
Received date: 2024-10-24, index: Euro Stoxx 50
Received date: 2024-10-25, index: Euro Stoxx 50
Received date: 2024-10-28, index: Euro Stoxx 50
Received date: 2024-10-29, index: Euro Stoxx 50
Received date: 2024-10-30, index: Euro Stoxx 50
Received date: 2024-10-31, index: Euro Stoxx 50
Received date: 2024-11-01, index: Euro Stoxx 50
Received date: 2024-11-04, index: Euro Stoxx 50
Received date: 2024-11-05, index: Euro Stoxx 50
Received date: 2024-11-06, index: Euro Stoxx 50
Received date: 2024-11-07, index: Euro Stoxx 50
Received date: 2024-11-08, index: Euro Stoxx 50
Received date: 2024-11-11, index: Euro Stoxx 50
Received date: 2024-11-12, index: Euro Stoxx 50
Received date: 2024-11-13, index: Euro Stoxx 50
Received date: 2024-11-14, index: Euro Stoxx 50
Received date: 2024-11-15, index: Euro Stoxx 50
Received date: 2024-11-18, index: Euro Stoxx 50
Received date: 2024-11-19, index: Euro Stoxx 50
Received date: 2024-11-20, index: Euro Stoxx 50
Received date: 2024-11-21, index: Euro Stoxx 50
Received date: 2024-11-22, index: Euro Stoxx 50
Received date: 2024-11-25, index: Euro Stoxx 50
Received date: 2024-11-26, index: Euro Stoxx 50
Received date: 2024-11-27, index: Euro Stoxx 50
Received date: 2024-11-28, index: Euro Stoxx 50
Received date: 2024-11-29, index: Euro Stoxx 50
Received date: 2024-12-02, index: Euro Stoxx 50
Received date: 2024-12-03, index: Euro Stoxx 50
Received date: 2024-12-04, index: Euro Stoxx 50
Received date: 2024-12-05, index: Euro Stoxx 50
Received date: 2024-12-06, index: Euro Stoxx 50
Received date: 2024-12-09, index: Euro Stoxx 50
Received date: 2024-12-10, index: Euro Stoxx 50
Received date: 2024-12-11, index: Euro Stoxx 50
Received date: 2024-12-12, index: Euro Stoxx 50
Received date: 2024-12-13, index: Euro Stoxx 50
Received date: 2024-12-16, index: Euro Stoxx 50
Received date: 2024-12-17, index: Euro Stoxx 50
Received date: 2024-12-18, index: Euro Stoxx 50
Received date: 2024-12-19, index: Euro Stoxx 50
Received date: 2024-10-11, index: S&P 500
Received date: 2024-10-02, index: S&P 500
Received date: 2024-10-08, index: S&P 500
Received date: 2024-10-09, index: S&P 500
Received date: 2024-10-10, index: S&P 500
Received date: 2024-10-02, index: S&P 500
Received date: 2024-10-11, index: S&P 500
Received date: 2024-10-02, index: S&P 500
Received date: 2024-10-02, index: S&P 500
Received date: 2024-10-11, index: S&P 500
Received date: 2024-10-11, index: S&P 500
Received date: 2024-10-14, index: S&P 500
Received date: 2024-10-15, index: S&P 500
Received date: 2024-10-16, index: S&P 500
Received date: 2024-10-17, index: S&P 500
Received date: 2024-10-18, index: S&P 500
Received date: 2024-10-21, index: S&P 500
Received date: 2024-10-22, index: S&P 500
Received date: 2024-10-23, index: S&P 500
Received date: 2024-10-24, index: S&P 500
Received date: 2024-10-25, index: S&P 500
Received date: 2024-10-02, index: S&P 500
Received date: 2024-10-28, index: S&P 500
Received date: 2024-10-03, index: S&P 500
Received date: 2024-10-29, index: S&P 500
Received date: 2024-10-04, index: S&P 500
Received date: 2024-10-30, index: S&P 500
Received date: 2024-10-07, index: S&P 500
Received date: 2024-10-31, index: S&P 500
Received date: 2024-10-08, index: S&P 500
Received date: 2024-10-02, index: S&P 500
127.0.0.1 - - [17/Jan/2025 19:32:21] "GET /api/data?date=2024-11-01&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 19:32:21] "GET /api/data?date=2024-10-11&index=S%26P+500 HTTP/1.1" 404 -
127.0.0.1 - - [17/Jan/2025 19:32:21] "GET /api/data?date=2024-10-03&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 19:32:21] "GET /api/data?date=2024-10-09&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 19:32:22] "GET /api/data?date=2024-10-14&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 19:32:22] "GET /api/data?date=2024-11-04&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 19:32:22] "GET /api/data?date=2024-10-10&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 19:32:22] "GET /api/data?date=2024-10-04&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 19:32:22] "GET /api/data?date=2024-10-15&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 19:32:22] "GET /api/data?date=2024-11-05&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 19:32:22] "GET /api/data?date=2024-10-11&index=S%26P+500 HTTP/1.1" 404 -
127.0.0.1 - - [17/Jan/2025 19:32:22] "GET /api/data?date=2024-10-07&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 19:32:22] "GET /api/data?date=2024-10-16&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 19:32:22] "GET /api/data?date=2024-11-06&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 19:32:22] "GET /api/data?date=2024-10-08&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 19:32:22] "GET /api/data?date=2024-10-17&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 19:32:22] "GET /api/data?date=2024-11-07&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 19:32:22] "GET /api/data?date=2024-10-09&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 19:32:22] "GET /api/data?date=2024-10-18&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 19:32:23] "GET /api/data?date=2024-11-08&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 19:32:23] "GET /api/data?date=2024-10-10&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 19:32:23] "GET /api/data?date=2024-10-21&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 19:32:23] "GET /api/data?date=2024-11-11&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 19:32:23] "GET /api/data?date=2024-10-11&index=S%26P+500 HTTP/1.1" 404 -
127.0.0.1 - - [17/Jan/2025 19:32:23] "GET /api/data?date=2024-10-22&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 19:32:23] "GET /api/data?date=2024-11-12&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 19:32:23] "GET /api/data?date=2024-10-11&index=S%26P+500 HTTP/1.1" 404 -
127.0.0.1 - - [17/Jan/2025 19:32:23] "GET /api/data?date=2024-10-23&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 19:32:23] "GET /api/data?date=2024-11-13&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 19:32:23] "GET /api/data?date=2024-10-24&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 19:32:23] "GET /api/data?date=2024-11-14&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 19:32:23] "GET /api/data?date=2024-10-25&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 19:32:23] "GET /api/data?date=2024-11-15&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 19:32:23] "GET /api/data?date=2024-10-28&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 19:32:24] "GET /api/data?date=2024-11-18&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 19:32:24] "GET /api/data?date=2024-10-29&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 19:32:24] "GET /api/data?date=2024-11-19&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 19:32:24] "GET /api/data?date=2024-10-30&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 19:32:24] "GET /api/data?date=2024-11-20&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 19:32:24] "GET /api/data?date=2024-10-31&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 19:32:24] "GET /api/data?date=2024-11-21&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 19:32:24] "GET /api/data?date=2024-10-11&index=S%26P+500 HTTP/1.1" 404 -
127.0.0.1 - - [17/Jan/2025 19:32:24] "GET /api/data?date=2024-11-01&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 19:32:24] "GET /api/data?date=2024-11-22&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 19:32:24] "GET /api/data?date=2024-11-04&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 19:32:24] "GET /api/data?date=2024-11-25&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 19:32:24] "GET /api/data?date=2024-11-05&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 19:32:24] "GET /api/data?date=2024-11-26&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 19:32:24] "GET /api/data?date=2024-11-06&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 19:32:25] "GET /api/data?date=2024-11-27&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 19:32:25] "GET /api/data?date=2024-11-07&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 19:32:25] "GET /api/data?date=2024-11-29&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 19:32:25] "GET /api/data?date=2024-11-08&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 19:32:25] "GET /api/data?date=2024-12-02&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 19:32:25] "GET /api/data?date=2024-11-11&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 19:32:25] "GET /api/data?date=2024-12-03&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 19:32:25] "GET /api/data?date=2024-11-12&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 19:32:25] "GET /api/data?date=2024-12-04&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 19:32:25] "GET /api/data?date=2024-10-11&index=S%26P+500 HTTP/1.1" 404 -
127.0.0.1 - - [17/Jan/2025 19:32:25] "GET /api/data?date=2024-11-13&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 19:32:25] "GET /api/data?date=2024-12-05&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 19:32:25] "GET /api/data?date=2024-10-14&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 19:32:25] "GET /api/data?date=2024-11-14&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 19:32:25] "GET /api/data?date=2024-12-06&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [17/Jan/2025 19:32:25] "GET /api/data?date=2024-10-15&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [18/Jan/2025 01:14:02] "GET /api/data?date=2024-10-01&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [18/Jan/2025 01:14:02] "GET /api/data?date=2024-10-01&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [18/Jan/2025 01:14:02] "GET /api/data?date=2024-10-02&index=S%26P+500 HTTP/1.1" 404 -
127.0.0.1 - - [18/Jan/2025 01:14:04] "GET /api/data?date=2024-10-02&index=S%26P+500 HTTP/1.1" 404 -
127.0.0.1 - - [18/Jan/2025 01:14:06] "GET /api/data?date=2024-10-02&index=S%26P+500 HTTP/1.1" 404 -
127.0.0.1 - - [18/Jan/2025 01:14:06] "GET /api/data?date=2024-10-03&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [18/Jan/2025 01:14:06] "GET /api/data?date=2024-10-04&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [18/Jan/2025 01:14:06] "GET /api/data?date=2024-10-07&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [18/Jan/2025 01:14:06] "GET /api/data?date=2024-10-08&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [18/Jan/2025 01:14:06] "GET /api/data?date=2024-10-09&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [18/Jan/2025 01:14:06] "GET /api/data?date=2024-10-10&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [18/Jan/2025 01:14:06] "GET /api/data?date=2024-10-11&index=S%26P+500 HTTP/1.1" 404 -
127.0.0.1 - - [18/Jan/2025 01:14:08] "GET /api/data?date=2024-10-11&index=S%26P+500 HTTP/1.1" 404 -
127.0.0.1 - - [18/Jan/2025 01:14:10] "GET /api/data?date=2024-10-11&index=S%26P+500 HTTP/1.1" 404 -
127.0.0.1 - - [18/Jan/2025 01:14:10] "GET /api/data?date=2024-10-14&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [18/Jan/2025 01:14:10] "GET /api/data?date=2024-10-15&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [18/Jan/2025 01:14:10] "GET /api/data?date=2024-10-16&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [18/Jan/2025 01:14:10] "GET /api/data?date=2024-10-17&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [18/Jan/2025 01:14:10] "GET /api/data?date=2024-10-18&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [18/Jan/2025 01:14:11] "GET /api/data?date=2024-10-01&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [18/Jan/2025 01:14:19] "GET /api/data?date=invalid-date&index=Invalid+Index HTTP/1.1" 404 -
127.0.0.1 - - [18/Jan/2025 01:14:19] "GET /api/data?date=2024-10-26&index=Euro+Stoxx+50 HTTP/1.1" 200 -
127.0.0.1 - - [18/Jan/2025 01:16:42] "GET /api/data?date=2024-10-01&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [18/Jan/2025 01:16:42] "GET /api/data?date=2024-10-01&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [18/Jan/2025 01:16:42] "GET /api/data?date=2024-10-02&index=S%26P+500 HTTP/1.1" 404 -
127.0.0.1 - - [18/Jan/2025 01:16:43] "GET /api/data?date=2024-10-02&index=S%26P+500 HTTP/1.1" 404 -
127.0.0.1 - - [18/Jan/2025 01:16:45] "GET /api/data?date=2024-10-02&index=S%26P+500 HTTP/1.1" 404 -
127.0.0.1 - - [18/Jan/2025 01:16:46] "GET /api/data?date=2024-10-03&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [18/Jan/2025 01:16:46] "GET /api/data?date=2024-10-04&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [18/Jan/2025 01:16:46] "GET /api/data?date=2024-10-07&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [18/Jan/2025 01:16:46] "GET /api/data?date=2024-10-08&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [18/Jan/2025 01:16:46] "GET /api/data?date=2024-10-09&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [18/Jan/2025 01:16:47] "GET /api/data?date=2024-10-10&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [18/Jan/2025 01:16:47] "GET /api/data?date=2024-10-11&index=S%26P+500 HTTP/1.1" 404 -
127.0.0.1 - - [18/Jan/2025 01:16:48] "GET /api/data?date=2024-10-11&index=S%26P+500 HTTP/1.1" 404 -
127.0.0.1 - - [18/Jan/2025 01:16:50] "GET /api/data?date=2024-10-11&index=S%26P+500 HTTP/1.1" 404 -
127.0.0.1 - - [18/Jan/2025 01:16:50] "GET /api/data?date=2024-10-14&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [18/Jan/2025 01:16:50] "GET /api/data?date=2024-10-15&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [18/Jan/2025 01:16:50] "GET /api/data?date=2024-10-16&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [18/Jan/2025 01:16:50] "GET /api/data?date=2024-10-17&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [18/Jan/2025 01:16:50] "GET /api/data?date=2024-10-18&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [18/Jan/2025 01:16:51] "GET /api/data?date=2024-10-01&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [18/Jan/2025 01:16:59] "GET /api/data?date=invalid-date&index=Invalid+Index HTTP/1.1" 404 -
127.0.0.1 - - [18/Jan/2025 01:16:59] "GET /api/data?date=2024-10-26&index=Euro+Stoxx+50 HTTP/1.1" 200 -
127.0.0.1 - - [18/Jan/2025 01:57:21] "GET /api/data?date=2024-10-01&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [18/Jan/2025 01:57:22] "GET /api/data?date=2024-10-01&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [18/Jan/2025 01:57:22] "GET /api/data?date=2024-10-02&index=S%26P+500 HTTP/1.1" 404 -
127.0.0.1 - - [18/Jan/2025 01:57:23] "GET /api/data?date=2024-10-02&index=S%26P+500 HTTP/1.1" 404 -
127.0.0.1 - - [18/Jan/2025 01:57:25] "GET /api/data?date=2024-10-02&index=S%26P+500 HTTP/1.1" 404 -
127.0.0.1 - - [18/Jan/2025 01:57:25] "GET /api/data?date=2024-10-03&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [18/Jan/2025 01:57:25] "GET /api/data?date=2024-10-04&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [18/Jan/2025 01:57:26] "GET /api/data?date=2024-10-07&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [18/Jan/2025 01:57:26] "GET /api/data?date=2024-10-08&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [18/Jan/2025 01:57:26] "GET /api/data?date=2024-10-09&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [18/Jan/2025 01:57:26] "GET /api/data?date=2024-10-10&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [18/Jan/2025 01:57:26] "GET /api/data?date=2024-10-11&index=S%26P+500 HTTP/1.1" 404 -
127.0.0.1 - - [18/Jan/2025 01:57:28] "GET /api/data?date=2024-10-11&index=S%26P+500 HTTP/1.1" 404 -
127.0.0.1 - - [18/Jan/2025 01:57:30] "GET /api/data?date=2024-10-11&index=S%26P+500 HTTP/1.1" 404 -
127.0.0.1 - - [18/Jan/2025 01:57:30] "GET /api/data?date=2024-10-14&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [18/Jan/2025 01:57:30] "GET /api/data?date=2024-10-15&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [18/Jan/2025 01:57:30] "GET /api/data?date=2024-10-16&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [18/Jan/2025 01:57:30] "GET /api/data?date=2024-10-17&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [18/Jan/2025 01:57:30] "GET /api/data?date=2024-10-18&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [18/Jan/2025 01:57:30] "GET /api/data?date=2024-10-01&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [18/Jan/2025 01:57:39] "GET /api/data?date=invalid-date&index=Invalid+Index HTTP/1.1" 404 -
127.0.0.1 - - [18/Jan/2025 01:57:39] "GET /api/data?date=2024-10-26&index=Euro+Stoxx+50 HTTP/1.1" 200 -
127.0.0.1 - - [18/Jan/2025 02:23:25] "GET /api/data?date=2024-10-01&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [18/Jan/2025 02:23:25] "GET /api/data?date=2024-10-01&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [18/Jan/2025 02:23:25] "GET /api/data?date=2024-10-02&index=S%26P+500 HTTP/1.1" 404 -
127.0.0.1 - - [18/Jan/2025 02:23:26] "GET /api/data?date=2024-10-02&index=S%26P+500 HTTP/1.1" 404 -
127.0.0.1 - - [18/Jan/2025 02:23:28] "GET /api/data?date=2024-10-02&index=S%26P+500 HTTP/1.1" 404 -
127.0.0.1 - - [18/Jan/2025 02:23:29] "GET /api/data?date=2024-10-03&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [18/Jan/2025 02:23:29] "GET /api/data?date=2024-10-04&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [18/Jan/2025 02:23:29] "GET /api/data?date=2024-10-07&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [18/Jan/2025 02:23:29] "GET /api/data?date=2024-10-08&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [18/Jan/2025 02:23:29] "GET /api/data?date=2024-10-09&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [18/Jan/2025 02:23:29] "GET /api/data?date=2024-10-10&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [18/Jan/2025 02:23:29] "GET /api/data?date=2024-10-11&index=S%26P+500 HTTP/1.1" 404 -
127.0.0.1 - - [18/Jan/2025 02:23:31] "GET /api/data?date=2024-10-11&index=S%26P+500 HTTP/1.1" 404 -
127.0.0.1 - - [18/Jan/2025 02:23:33] "GET /api/data?date=2024-10-11&index=S%26P+500 HTTP/1.1" 404 -
127.0.0.1 - - [18/Jan/2025 02:23:33] "GET /api/data?date=2024-10-14&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [18/Jan/2025 02:23:33] "GET /api/data?date=2024-10-15&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [18/Jan/2025 02:23:33] "GET /api/data?date=2024-10-16&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [18/Jan/2025 02:23:33] "GET /api/data?date=2024-10-17&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [18/Jan/2025 02:23:33] "GET /api/data?date=2024-10-18&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [18/Jan/2025 02:23:34] "GET /api/data?date=2024-10-01&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [18/Jan/2025 02:23:42] "GET /api/data?date=invalid-date&index=Invalid+Index HTTP/1.1" 404 -
127.0.0.1 - - [18/Jan/2025 02:23:42] "GET /api/data?date=2024-10-26&index=Euro+Stoxx+50 HTTP/1.1" 200 -
127.0.0.1 - - [18/Jan/2025 02:31:04] "GET /api/data?date=2024-10-01&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [18/Jan/2025 02:31:04] "GET /api/data?date=2024-10-01&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [18/Jan/2025 02:31:04] "GET /api/data?date=2024-10-02&index=S%26P+500 HTTP/1.1" 404 -
127.0.0.1 - - [18/Jan/2025 02:31:05] "GET /api/data?date=2024-10-02&index=S%26P+500 HTTP/1.1" 404 -
127.0.0.1 - - [18/Jan/2025 02:31:07] "GET /api/data?date=2024-10-02&index=S%26P+500 HTTP/1.1" 404 -
127.0.0.1 - - [18/Jan/2025 02:31:07] "GET /api/data?date=2024-10-03&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [18/Jan/2025 02:31:08] "GET /api/data?date=2024-10-04&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [18/Jan/2025 02:31:08] "GET /api/data?date=2024-10-07&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [18/Jan/2025 02:31:08] "GET /api/data?date=2024-10-08&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [18/Jan/2025 02:31:08] "GET /api/data?date=2024-10-09&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [18/Jan/2025 02:31:08] "GET /api/data?date=2024-10-10&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [18/Jan/2025 02:31:08] "GET /api/data?date=2024-10-11&index=S%26P+500 HTTP/1.1" 404 -
127.0.0.1 - - [18/Jan/2025 02:31:09] "GET /api/data?date=2024-10-11&index=S%26P+500 HTTP/1.1" 404 -
127.0.0.1 - - [18/Jan/2025 02:31:11] "GET /api/data?date=2024-10-11&index=S%26P+500 HTTP/1.1" 404 -
127.0.0.1 - - [18/Jan/2025 02:31:11] "GET /api/data?date=2024-10-14&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [18/Jan/2025 02:31:12] "GET /api/data?date=2024-10-15&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [18/Jan/2025 02:31:12] "GET /api/data?date=2024-10-16&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [18/Jan/2025 02:31:12] "GET /api/data?date=2024-10-17&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [18/Jan/2025 02:31:12] "GET /api/data?date=2024-10-18&index=S%26P+500 HTTP/1.1" 200 -
127.0.0.1 - - [18/Jan/2025 02:31:12] "GET /api/data?date=2024-10-01&index=S%26P+500 HTTP/1.1" 200 -
